item_id,slot,occupies_slots,type,colour,style,image_path,minimum_temperature,maximum_temperature,weather_tags,section,source_term,source_url,price,currency,image_id,source_scraped_at
278840222-706-2,inner_top,inner_top,Oversized Topstitched T-Shirt,Beige,Casual;Minimalist,data/zara_products/images/575be080-f84c-4b1b-8367-1887902dd4a4.jpg,-5,32,,MAN,t-shirts,https://www.zara.com/us/en/oversized-topstitched-t-shirt-p03992380.html,7.99,USD,575be080-f84c-4b1b-8367-1887902dd4a4,2024-02-19T08:56:43.441693
267869812-500-1,inner_top,inner_top,Basic Rib Tank Top,Green,Casual;Sporty,data/zara_products/images/b22e413b-4ee7-4ac5-afea-74d51cc0ea36.jpg,18,40,warm,WOMAN,tops,https://www.zara.com/us/en/basic-rib-tank-top-p03253329.html,1.99,USD,b22e413b-4ee7-4ac5-afea-74d51cc0ea36,2024-02-19T09:12:47.775475
311282219-808-1,outer_top,outer_top,Windproof And Waterproof Recco® Technology Down Jacket Ski Collection,Grey,Sporty;Outdoor,data/zara_products/images/afc3c18f-7354-4ef7-a3d0-311bb22a9520.jpg,-10,15,cold;rain;waterproof,WOMAN,jackets,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-down-jacket-ski-collection-p08073026.html,259.0,USD,afc3c18f-7354-4ef7-a3d0-311bb22a9520,2024-02-19T09:03:36.301573
311292083-800-1,outer_top,outer_top,Windproof And Waterproof Recco® Technology Down Jacket Ski Collection,Black,Sporty;Outdoor,data/zara_products/images/65cf5d49-6b39-4771-8f17-7ebbd0cd62df.jpg,-10,15,cold;rain;waterproof,WOMAN,jackets,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-down-jacket-ski-collection-p08073022.html,259.0,USD,65cf5d49-6b39-4771-8f17-7ebbd0cd62df,2024-02-19T09:03:53.408965
311292464-250-1,outer_top,outer_top,Windproof And Waterproof Recco® Technology Down Jacket Ski Collection,White,Outdoor;Sporty,data/zara_products/images/a53828e7-4e9e-4d82-9f7c-d14b3121c8ac.jpg,-10,15,cold;rain;waterproof,WOMAN,jackets,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-down-jacket-ski-collection-p08073024.html,279.0,USD,a53828e7-4e9e-4d82-9f7c-d14b3121c8ac,2024-02-19T09:03:51.163355
311282324-800-2,outer_top,outer_top,Recco® Locator Ski Jacket Ski Collection,Black,Outdoor;Minimalist,data/zara_products/images/0ccd9786-cd94-440b-847a-ff8e62dee469.jpg,-5,32,rain;waterproof,MAN,jackets,https://www.zara.com/us/en/recco--locator-ski-jacket-ski-collection-p08073311.html,159.0,USD,0ccd9786-cd94-440b-847a-ff8e62dee469,2024-02-19T08:50:54.063738
311292493-600-1,outer_top,outer_top,Windproof And Waterproof Recco® Technology Down Jacket Ski Collection,Red,Outdoor;Sporty,data/zara_products/images/7e2bf2b3-fc68-4dd6-8ddd-815d0467faf9.jpg,-10,15,cold;rain;waterproof,WOMAN,jackets,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-down-jacket-ski-collection-p08073029.html,299.0,USD,7e2bf2b3-fc68-4dd6-8ddd-815d0467faf9,2024-02-19T09:03:43.460780
311292528-250-1,outer_top,outer_top,Windproof And Waterproof Recco® Technology Heiq Xreflex™ Parka Ski Collection,White,Outdoor;Streetwear,data/zara_products/images/62b4a504-e72d-4ad3-a734-b7dfb3444336.jpg,-5,32,rain;waterproof,WOMAN,jackets,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-heiq-xreflex--parka-ski-collection-p08073028.html,239.0,USD,62b4a504-e72d-4ad3-a734-b7dfb3444336,2024-02-19T09:04:23.119987
324598621-800-1,outer_top,outer_top,Water And Wind Protection Parka,Black,Minimalist;Outdoor,data/zara_products/images/09f8e69c-9a5a-4297-b95f-a6bdf080b88b.jpg,-10,15,cold;rain;waterproof,WOMAN,coats,https://www.zara.com/us/en/water-and-wind-protection-parka-p03427778.html,129.0,USD,09f8e69c-9a5a-4297-b95f-a6bdf080b88b,2024-02-19T09:25:01.179664
278107867-250-1,outer_top,outer_top,Linen Blend Cropped Blazer,White,Minimalist;Formal,data/zara_products/images/4061f02b-64eb-463d-b5a9-6a2c8d8d45b4.jpg,18,40,warm,WOMAN,blazers,https://www.zara.com/us/en/linen-blend-cropped-blazer-p08202708.html,12.99,USD,4061f02b-64eb-463d-b5a9-6a2c8d8d45b4,2024-02-19T09:03:25.346929
311309668-801-48,outer_top,outer_top,Pinstripe Blazer,Black,Formal;Casual,data/zara_products/images/532701a2-e831-47d8-be72-cab049ed1231.jpg,-10,15,cold,MAN,blazers,https://www.zara.com/us/en/pinstripe-blazer-p04105149.html,229.0,USD,532701a2-e831-47d8-be72-cab049ed1231,2024-02-19T08:58:35.763675
287050317-802-1,outer_top,outer_top,Fitted Soft Coat,Grey,Minimalist;Casual,data/zara_products/images/992e563f-c5ac-4043-8ccb-e941e0906944.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/fitted-soft-coat-p08073253.html,12.99,USD,992e563f-c5ac-4043-8ccb-e941e0906944,2024-02-19T09:24:43.676725
276519673-712-1,outer_top,outer_top,Stretch Coat,Beige,Minimalist;Casual,data/zara_products/images/4981c851-12b0-4bc9-b3cd-b1a35b89db08.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/stretch-coat-p05070300.html,29.99,USD,4981c851-12b0-4bc9-b3cd-b1a35b89db08,2024-02-19T08:59:00.445484
267165715-704-1,outer_top,outer_top,Longline Hooded Quilted Feather And Down Coat,Brown,Casual;Outdoor,data/zara_products/images/d6f08b4e-67bf-4c31-9d43-30b99af00137.jpg,-10,15,cold,WOMAN,jackets,https://www.zara.com/us/en/longline-hooded-quilted-feather-and-down-coat-p08073203.html,12.99,USD,d6f08b4e-67bf-4c31-9d43-30b99af00137,2024-02-19T09:04:34.926977
267133943-711-2,outer_top,outer_top,Lightweight Puffer Jacket,Beige,Casual;Minimalist,data/zara_products/images/23ed21b3-6d9a-4554-9939-2cf9b0c9adad.jpg,-10,15,cold,MAN,jackets,https://www.zara.com/us/en/lightweight-puffer-jacket-p04302520.html,19.99,USD,23ed21b3-6d9a-4554-9939-2cf9b0c9adad,2024-02-19T08:50:40.213708
314769392-723-97,outer_top,outer_top,Wool Blend Knit Coat,Grey,Minimalist;Casual,data/zara_products/images/1bfc064f-fdc5-4d2c-884b-0ecde8e60d83.jpg,-10,15,cold,WOMAN,knitwear,https://www.zara.com/us/en/wool-blend-knit-coat-p02142228.html,159.0,USD,1bfc064f-fdc5-4d2c-884b-0ecde8e60d83,2024-02-19T09:24:00.986393
308036332-706-97,outer_top,outer_top,Pocket Overshirt,Beige,Casual;Minimalist,data/zara_products/images/b204894d-b684-43ae-b13e-03d6d03641e4.jpg,-5,32,,MAN,overshirts,https://www.zara.com/us/en/pocket-overshirt-p06705931.html,19.99,USD,b204894d-b684-43ae-b13e-03d6d03641e4,2024-02-19T08:57:49.493083
313890641-800-1,outer_top,outer_top,Oversized Trench Coat Shirt,Black,Casual;Streetwear,data/zara_products/images/6d38bc5c-bc51-48bd-8a70-ba906d1738c2.jpg,-10,15,cold,WOMAN,tops,https://www.zara.com/us/en/oversized-trench-coat-shirt-p02082211.html,39.9,USD,6d38bc5c-bc51-48bd-8a70-ba906d1738c2,2024-02-19T09:15:55.076526
267133940-712-2,outer_top,outer_top,Lightweight Puffer Vest,Beige,Casual;Minimalist,data/zara_products/images/aca36f07-6f20-4a83-a0bd-66cd828d181b.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/lightweight-puffer-vest-p04302535.html,19.99,USD,aca36f07-6f20-4a83-a0bd-66cd828d181b,2024-02-19T08:52:15.765002
303001009-500-1,outer_top,outer_top,Tailored Double Breasted Blazer,Green,Formal;Business,data/zara_products/images/9a748b3d-83f3-4d91-aaf3-2ca666976cf0.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/tailored-double-breasted-blazer-p02210686.html,12.99,USD,9a748b3d-83f3-4d91-aaf3-2ca666976cf0,2024-02-19T09:02:49.903449
321712483-707-2,outer_top,outer_top,Wool Blend Double Breasted Blazer,Brown,Minimalist;Casual,data/zara_products/images/7e5244e8-68f9-48ce-a815-b1f4cb0c8b01.jpg,-10,15,cold,MAN,blazers,https://www.zara.com/us/en/wool-blend-double-breasted-blazer-p04158675.html,169.0,USD,7e5244e8-68f9-48ce-a815-b1f4cb0c8b01,2024-02-19T08:58:33.998172
293652510-704-8,outer_top,outer_top,Soft Oversized Coat,Beige,Minimalist;Casual,data/zara_products/images/654bc3e7-51ed-45fe-b969-cc5992b7f547.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/soft-oversized-coat-p03046271.html,12.99,USD,654bc3e7-51ed-45fe-b969-cc5992b7f547,2024-02-19T09:24:35.302151
281432155-401-2,outer_top,outer_top,Wool Blend Coat,Green,Casual;Minimalist,data/zara_products/images/7c015c34-8fdb-4846-9625-83084c906754.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/wool-blend-coat-p07380300.html,29.99,USD,7c015c34-8fdb-4846-9625-83084c906754,2024-02-19T08:59:02.857675
275620140-620-1,outer_top,outer_top,Soft Overshirt,Pink,Casual;Sporty,data/zara_products/images/79db0b1f-6ad2-49ae-bf6b-8e6a2b8076bc.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/soft-overshirt-p03046263.html,12.99,USD,79db0b1f-6ad2-49ae-bf6b-8e6a2b8076bc,2024-02-19T09:04:47.444495
267186163-643-2,outer_top,outer_top,Hooded Technical Jacket,Orange,Streetwear;Casual,data/zara_products/images/4a6ebab7-5197-4ade-a672-c4d57b053176.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/hooded-technical-jacket-p01538301.html,19.99,USD,4a6ebab7-5197-4ade-a672-c4d57b053176,2024-02-19T08:51:05.301146
324598495-802-2,outer_top,outer_top,Plaid Knit Jacquard Coat,Grey,Casual;Minimalist,data/zara_products/images/f7a713a0-2139-4b2a-afb5-a66b756823b0.jpg,-10,15,cold,WOMAN,knitwear,https://www.zara.com/us/en/plaid-knit-jacquard-coat-p02756110.html,109.0,USD,f7a713a0-2139-4b2a-afb5-a66b756823b0,2024-02-19T09:23:59.095855
311297238-093-2,outer_top,outer_top,Combination Plaid Overshirt,Black,Streetwear;Casual,data/zara_products/images/a90fb22c-4d05-4178-8c1d-ea28fa458771.jpg,-5,32,,MAN,overshirts,https://www.zara.com/us/en/combination-plaid-overshirt-p05320402.html,59.9,USD,a90fb22c-4d05-4178-8c1d-ea28fa458771,2024-02-19T08:57:48.361046
323790482-980-99,outer_top,outer_top,Nail Polish Top Coat,White,Minimalist;Party,data/zara_products/images/13961a75-864a-4080-87a5-60d49e2c15a4.jpg,-10,15,cold,WOMAN,tops,https://www.zara.com/us/en/nail-polish-top-coat-p24400440.html,10.9,USD,13961a75-864a-4080-87a5-60d49e2c15a4,2024-02-19T09:12:57.246257
274043106-250-2,outer_top,outer_top,Hooded Puffer Vest,White,Streetwear;Casual,data/zara_products/images/46637371-a4e3-4444-b645-11e1817ab7aa.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/hooded-puffer-vest-p06985453.html,19.99,USD,46637371-a4e3-4444-b645-11e1817ab7aa,2024-02-19T08:52:14.216831
311297691-800-1,outer_top,outer_top,Cropped Shirt Collar Jacket,Black,Minimalist;Business,data/zara_products/images/03c3e87a-f3ba-41ec-aa94-308329b29a46.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/cropped-shirt-collar-jacket-p09929122.html,69.9,USD,03c3e87a-f3ba-41ec-aa94-308329b29a46,2024-02-19T09:02:51.535510
324048217-400-2,outer_top,outer_top,Stretch Blazer,White,Casual;Minimalist,data/zara_products/images/1ce83be8-a52d-496b-874a-b5cb4fb316ab.jpg,-5,32,,MAN,blazers,https://www.zara.com/us/en/stretch-blazer-p05070435.html,69.9,USD,1ce83be8-a52d-496b-874a-b5cb4fb316ab,2024-02-19T08:58:34.653504
311292227-800-10,outer_top,outer_top,Faux Fur Coat Zw Collection,Black,Party;Formal,data/zara_products/images/665459c5-d95a-4381-8c74-e43c8d39f6c5.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/faux-fur-coat-zw-collection-p04360049.html,189.0,USD,665459c5-d95a-4381-8c74-e43c8d39f6c5,2024-02-19T09:24:40.991856
311302513-064-2,outer_top,outer_top,Double-Breasted Plaid Coat,Black,Casual;Minimalist,data/zara_products/images/b852e1c0-782c-40a2-a10c-cc6da77c5698.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/double-breasted-plaid-coat-p09621421.html,169.0,USD,b852e1c0-782c-40a2-a10c-cc6da77c5698,2024-02-19T08:59:07.176089
281627700-806-1,outer_top,outer_top,Knit Cropped Jacket,Beige,Casual;Minimalist,data/zara_products/images/2b881367-9027-4ac6-ba2f-de4135318f25.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/knit-cropped-jacket-p05536126.html,7.99,USD,2b881367-9027-4ac6-ba2f-de4135318f25,2024-02-19T09:04:13.372041
272145190-250-2,outer_top,outer_top,Basic Puffer Jacket,White,Casual;Streetwear,data/zara_products/images/e8e4ae57-8b72-44ff-aa5d-84de3ed37d9e.jpg,-10,15,cold,MAN,jackets,https://www.zara.com/us/en/basic-puffer-jacket-p06985450.html,19.99,USD,e8e4ae57-8b72-44ff-aa5d-84de3ed37d9e,2024-02-19T08:50:05.654618
327872947-093-97,outer_top,outer_top,Wrap Front Knit Coat,Grey,Casual;Sporty,data/zara_products/images/7f85d014-0a24-4305-ae7b-a12d8b4a6c8c.jpg,-10,15,cold,WOMAN,knitwear,https://www.zara.com/us/en/wrap-front-knit-coat-p09667001.html,89.9,USD,7f85d014-0a24-4305-ae7b-a12d8b4a6c8c,2024-02-19T09:24:03.997477
322579550-800-2,outer_top,outer_top,Boxy Fit Overshirt,Black,Casual;Minimalist,data/zara_products/images/024aacb0-826b-46bc-b460-914d3c732d4a.jpg,-5,32,,MAN,overshirts,https://www.zara.com/us/en/boxy-fit-overshirt-p06861791.html,89.9,USD,024aacb0-826b-46bc-b460-914d3c732d4a,2024-02-19T08:57:47.836210
327778728-400-1,outer_top,outer_top,Oversized Trench Coat Shirt,Blue,Casual;Minimalist,data/zara_products/images/753c28d0-c8cd-40ad-b2ce-b9f0b402cc22.jpg,-10,15,cold,WOMAN,tops,https://www.zara.com/us/en/oversized-trench-coat-shirt-p03067001.html,39.9,USD,753c28d0-c8cd-40ad-b2ce-b9f0b402cc22,2024-02-19T09:15:38.709430
311292309-800-2,outer_top,outer_top,Puffer Vest,Black,Streetwear;Casual,data/zara_products/images/9d8d1afc-30be-4d6c-b6d6-283a0ecfb769.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/puffer-vest-p04302440.html,59.9,USD,9d8d1afc-30be-4d6c-b6d6-283a0ecfb769,2024-02-19T08:52:12.749667
311307069-800-1,outer_top,outer_top,Basic Blazer,White,Minimalist;Formal,data/zara_products/images/72e401c5-b2ef-4803-aa8b-2469ac024e5c.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/basic-blazer-p01255787.html,69.9,USD,72e401c5-b2ef-4803-aa8b-2469ac024e5c,2024-02-19T09:02:48.173632
324138443-800-97,outer_top,outer_top,Wool Blend Blazer Style Vest,Black,Casual;Formal,data/zara_products/images/da2765d4-69f8-46b8-9c11-b9c9b21e063f.jpg,-10,15,cold,MAN,blazers,https://www.zara.com/us/en/wool-blend-blazer-style-vest-p04234813.html,89.9,USD,da2765d4-69f8-46b8-9c11-b9c9b21e063f,2024-02-19T08:58:35.186673
311309576-533-2,outer_top,outer_top,Long Mixed Trench Zw Collection,Brown,Casual;Minimalist,data/zara_products/images/a7a47b8a-89e9-4f42-b64a-f60eddcec845.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/long-mixed-trench-zw-collection-p00518054.html,169.0,USD,a7a47b8a-89e9-4f42-b64a-f60eddcec845,2024-02-19T09:24:42.837524
311303010-064-2,outer_top,outer_top,Double-Breasted Herringbone Coat,Black,Casual;Minimalist,data/zara_products/images/b1da6778-29c7-460c-8818-87992d1a6875.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/double-breasted-herringbone-coat-p05854270.html,169.0,USD,b1da6778-29c7-460c-8818-87992d1a6875,2024-02-19T08:59:06.600750
295060236-706-1,outer_top,outer_top,Double Sided Short Jacket,Grey,Casual;Minimalist,data/zara_products/images/0dfafafa-c60f-4653-bf6a-2e8be8b45bfc.jpg,-10,15,cold,WOMAN,jackets,https://www.zara.com/us/en/double-sided-short-jacket-p08073235.html,12.99,USD,0dfafafa-c60f-4653-bf6a-2e8be8b45bfc,2024-02-19T09:03:34.154700
276213846-500-2,outer_top,outer_top,Cotton Jacket,Yellow,Casual;Streetwear,data/zara_products/images/9bc4d793-e0fe-4c0c-8496-229681292e6d.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/cotton-jacket-p00706301.html,29.99,USD,9bc4d793-e0fe-4c0c-8496-229681292e6d,2024-02-19T08:50:49.940814
311307519-400-1,outer_top,outer_top,Deconstructed Blazer Limited Edition,Grey,Business;Formal,data/zara_products/images/5a5726a2-3e9c-4fc0-a584-561aeac89378.jpg,-10,15,cold,WOMAN,blazers,https://www.zara.com/us/en/deconstructed-blazer-limited-edition-p03692903.html,499.0,USD,5a5726a2-3e9c-4fc0-a584-561aeac89378,2024-02-19T09:03:15.601571
312372092-800-2,outer_top,outer_top,Longline Quilted Coat,Black,Casual;Outdoor,data/zara_products/images/e33b2106-27df-4a04-90d2-7d8e4fb07973.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/longline-quilted-coat-p03918422.html,159.0,USD,e33b2106-27df-4a04-90d2-7d8e4fb07973,2024-02-19T08:52:17.133012
312374892-812-1,outer_top,outer_top,Tailored Wool Coat Zw Collection,Grey,Casual;Minimalist,data/zara_products/images/824151db-563d-4216-a668-a1b33fd9e5cd.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/tailored-wool-coat-zw-collection-p02084800.html,229.0,USD,824151db-563d-4216-a668-a1b33fd9e5cd,2024-02-19T09:24:53.916475
315579814-832-2,outer_top,outer_top,Mixed Faux Shearling Technical Parka,Beige,Minimalist;Casual,data/zara_products/images/cf5ab8dd-7edb-4ba0-bbd9-d74060bf7cb9.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/mixed-faux-shearling-technical-parka-p08574663.html,169.0,USD,cf5ab8dd-7edb-4ba0-bbd9-d74060bf7cb9,2024-02-19T08:59:12.109383
278112470-800-2,outer_top,outer_top,Faux Leather Puffer Jacket,Black,Streetwear;Casual,data/zara_products/images/a54505fa-d2ba-4268-904e-09dff1abe5d9.jpg,-10,15,cold,MAN,jackets,https://www.zara.com/us/en/faux-leather-puffer-jacket-p08281420.html,69.99,USD,a54505fa-d2ba-4268-904e-09dff1abe5d9,2024-02-19T08:50:09.688951
311309621-800-1,outer_top,outer_top,Cropped Blazer With Shoulder Pads,Black,Formal;Business,data/zara_products/images/59221d5e-d1a7-4499-95ab-f675641b71ac.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/cropped-blazer-with-shoulder-pads-p02753126.html,69.9,USD,59221d5e-d1a7-4499-95ab-f675641b71ac,2024-02-19T09:03:06.619392
314769435-401-2,outer_top,outer_top,Bouclé Textured Wool Jacket,Yellow,Casual;Minimalist,data/zara_products/images/90f6985a-75ef-41f7-9ab6-e9343aadba5e.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/boucle-textured-wool-jacket-p01437405.html,139.0,USD,90f6985a-75ef-41f7-9ab6-e9343aadba5e,2024-02-19T08:52:16.702411
312425612-700-10,outer_top,outer_top,Manteco Wool Hooded Coat Zw Collection,Brown,Minimalist;Casual,data/zara_products/images/af03d5c5-286c-4585-9ac5-c8517c2051ce.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/manteco-wool-hooded-coat-zw-collection-p09202845.html,299.0,USD,af03d5c5-286c-4585-9ac5-c8517c2051ce,2024-02-19T09:24:49.851209
316178066-800-4,outer_top,outer_top,Loopamid X Zara - Quilted Parka Limited Edition,Black,Outdoor;Sporty,data/zara_products/images/ed8c470c-c30c-4de5-89b3-f63072097417.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/loopamid-x-zara---quilted-parka-limited-edition-p04614900.html,259.0,USD,ed8c470c-c30c-4de5-89b3-f63072097417,2024-02-19T08:59:12.718644
311282361-072-2,outer_top,outer_top,Neoprene Effect Double Faced Jacket,Beige,Minimalist;Casual,data/zara_products/images/aba58606-667e-4ab6-8889-a7bb6af0c209.jpg,-10,15,cold,WOMAN,jackets,https://www.zara.com/us/en/neoprene-effect-double-faced-jacket-p05070456.html,89.9,USD,aba58606-667e-4ab6-8889-a7bb6af0c209,2024-02-19T09:04:25.717939
281593208-015-2,outer_top,outer_top,Plaid Tie Dye Overshirt,Brown,Casual;Streetwear,data/zara_products/images/fd3df268-11e3-491c-832b-265fe9e2b461.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/plaid-tie-dye-overshirt-p01063313.html,19.99,USD,fd3df268-11e3-491c-832b-265fe9e2b461,2024-02-19T08:51:41.127759
312368295-704-1,outer_top,outer_top,Straight Cut Herringbone Blazer,Beige,Casual;Minimalist,data/zara_products/images/1eb3b132-f966-43cb-b572-6415803ba811.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/straight-cut-herringbone-blazer-p03046383.html,89.9,USD,1eb3b132-f966-43cb-b572-6415803ba811,2024-02-19T09:03:00.281950
315947177-251-2,outer_top,outer_top,Puffer Vest,Beige,Casual;Minimalist,data/zara_products/images/d45fc821-62aa-40ad-98bc-613ade0055bb.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/puffer-vest-p03918507.html,69.9,USD,d45fc821-62aa-40ad-98bc-613ade0055bb,2024-02-19T08:52:13.174942
312550137-800-1,outer_top,outer_top,Manteco Wool Coat Zw Collection,Black,Minimalist;Formal,data/zara_products/images/342516dd-9c98-4df0-b5b3-4dbc39033fe5.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/manteco-wool-coat-zw-collection-p02109775.html,229.0,USD,342516dd-9c98-4df0-b5b3-4dbc39033fe5,2024-02-19T09:24:37.540312
316906682-805-2,outer_top,outer_top,Mixed Polar Fleece Rubberized Parka,Beige,Minimalist;Casual,data/zara_products/images/27b24750-d9c6-4c75-9d17-9a99dd8f9dc6.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/mixed-polar-fleece-rubberized-parka-p08281505.html,89.9,USD,27b24750-d9c6-4c75-9d17-9a99dd8f9dc6,2024-02-19T08:59:11.508980
311282468-710-1,outer_top,outer_top,Topstitched Leather Jacket Zw Collection,Beige,Casual;Minimalist,data/zara_products/images/63934fd1-b8d0-4cf5-86b2-29549e98a822.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/topstitched-leather-jacket-zw-collection-p03322040.html,439.0,USD,63934fd1-b8d0-4cf5-86b2-29549e98a822,2024-02-19T09:04:28.065835
281883711-071-2,outer_top,outer_top,Paint Print Overshirt,Beige,Casual;Streetwear,data/zara_products/images/6cdf26fe-eefc-4a43-ad49-54908aade6f1.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/paint-print-overshirt-p05320305.html,19.99,USD,6cdf26fe-eefc-4a43-ad49-54908aade6f1,2024-02-19T08:51:40.120546
316608787-800-1,outer_top,outer_top,Mixed Poplin Blazer,Black,Casual;Minimalist,data/zara_products/images/9392c433-38d3-48d2-bbed-f1eaeb0a10ea.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/mixed-poplin-blazer-p02145844.html,99.9,USD,9392c433-38d3-48d2-bbed-f1eaeb0a10ea,2024-02-19T09:03:17.053319
316225854-505-2,outer_top,outer_top,100% Feather Fill Puffer Vest,Green,Casual;Minimalist,data/zara_products/images/117a967f-062e-41f3-a5e9-4ccdbdda7f3f.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/100-feather-fill-puffer-vest-p04302405.html,109.0,USD,117a967f-062e-41f3-a5e9-4ccdbdda7f3f,2024-02-19T08:52:13.716973
312659329-401-1,outer_top,outer_top,Manteco Wool Toggle Coat Zw Collection,Black,Casual;Minimalist,data/zara_products/images/91dd291a-403d-4e18-90fd-41f8083bb9f2.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/manteco-wool-toggle-coat-zw-collection-p02111741.html,239.0,USD,91dd291a-403d-4e18-90fd-41f8083bb9f2,2024-02-19T09:24:48.053913
317129004-500-97,outer_top,outer_top,Long Vented Parka,Green,Casual;Outdoor,data/zara_products/images/ddfd3fb0-a649-4988-8020-ff8be1fc0bca.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/long-vented-parka-p03918411.html,159.0,USD,ddfd3fb0-a649-4988-8020-ff8be1fc0bca,2024-02-19T08:59:09.077966
311287240-712-1,outer_top,outer_top,Faux Fur Biker Jacket,White,Streetwear;Casual,data/zara_products/images/04b33f34-6daa-4a8e-84c2-ce0c8ec7995c.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/faux-fur-biker-jacket-p03548247.html,139.0,USD,04b33f34-6daa-4a8e-84c2-ce0c8ec7995c,2024-02-19T09:03:39.615622
285142807-700-2,outer_top,outer_top,Faux Suede Washed Overshirt,Brown,Streetwear;Casual,data/zara_products/images/45b2df9b-7d2c-4d67-9483-5bad80c21b57.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/faux-suede-washed-overshirt-p09621306.html,19.99,USD,45b2df9b-7d2c-4d67-9483-5bad80c21b57,2024-02-19T08:52:05.696320
317330954-800-1,outer_top,outer_top,Belted Leather Blazer Limited Edition,Black,Casual;Minimalist,data/zara_products/images/c14babd9-f6ff-4172-b3df-0b3b2496c784.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/belted-leather-blazer-limited-edition-p05479324.html,439.0,USD,c14babd9-f6ff-4172-b3df-0b3b2496c784,2024-02-19T09:03:18.926087
318154708-407-2,outer_top,outer_top,Removable Collar Puffer Parka,Black,Casual;Minimalist,data/zara_products/images/ccdf6ba9-26a8-4cf5-a45f-604f08b9424e.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/removable-collar-puffer-parka-p06518518.html,169.0,USD,ccdf6ba9-26a8-4cf5-a45f-604f08b9424e,2024-02-19T08:52:15.100490
312983539-743-10,outer_top,outer_top,Mixed Cropped Gabardine Trench,Beige,Casual;Streetwear,data/zara_products/images/2f4aa060-30f4-40be-88c8-aa997c2b3102.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/mixed-cropped-gabardine-trench-p04391714.html,89.9,USD,2f4aa060-30f4-40be-88c8-aa997c2b3102,2024-02-19T09:25:00.630979
317782468-401-2,outer_top,outer_top,Removable Collar Coat,Black,Casual;Formal,data/zara_products/images/d3391e87-b56f-4d8d-ae6c-7e4150ba1599.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/removable-collar-coat-p05940889.html,169.0,USD,d3391e87-b56f-4d8d-ae6c-7e4150ba1599,2024-02-19T08:59:01.576479
289179723-020-2,outer_top,outer_top,Printed Denim Overshirt,Black,Streetwear;Casual,data/zara_products/images/e735284f-07f8-4b8b-b33b-6e0024d622d6.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/printed-denim-overshirt-p02553808.html,12.99,USD,e735284f-07f8-4b8b-b33b-6e0024d622d6,2024-02-19T08:51:30.601748
